	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
26	26	26	added 04082020	BheditaSeewoo			1003	100302	1	A3	11-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	61	350-400	360	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							45.87827136	0.0016240114301808264	0.1936603673424021	0.007063143794660216	0.035678795196279825		0.046988397424736233	0.05704064812880148	-0.024431170770266155	-0.034164783047058785		0.0016240114301808264	0.1936603673424021	0.007063143794660216	0.035678795196279825		-0.03874455378783082	0.15567849450340643	-0.10250309430667466	0.034744351919918114		-0.047261511799061975	0.11909912516393985	-0.002276497971328837	0.12811824652689788	
27	27	27	added 04082020	BheditaSeewoo			1003	100303	1	A4	12-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	62	350-400	363	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							47.22238078	0.12855183503863812	0.0562091670296308	0.17171027377635356	0.14672810284330837		0.048694243109798876	0.07697707272558832	0.07983353520074506	0.04353815457946815		0.12855183503863812	0.0562091670296308	0.17171027377635356	0.14672810284330837		0.004723412157610477	-0.2843476188555232	-0.08738995403106418	-0.031398111610243695		0.0008127278589752497	-0.26872369629175086	-0.11731421042628083	-0.12288381979632275	
28	28	28	added 04082020	BheditaSeewoo			1003	100304	1	A5	12-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	62	350-400	368	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							47.837178905	0.08031638618562237	-0.017906393215963608	0.035570492722085366	-0.022840337529005366		0.0726244385835795	-0.02093422855554872	0.07433889204324426	-0.030249958468661117		0.08031638618562237	-0.017906393215963608	0.035570492722085366	-0.022840337529005366		-0.01692728987876982	-0.046669873268929685	0.06699413866416962	-0.05253472945822316		-0.03380598110031523	-0.05040329994034097	0.025685265255088605	-0.05932804622955521	
29	29	29	added 04082020	BheditaSeewoo			1003	100305	1	A6	12-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	62	400-450	401	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							46.528179635	-0.011086055698225997	0.03610027858683007	0.015911125044728962	-0.05755001489175306		-0.040332992436906426	0.05891236386588062	-0.020433016961136394	0.0006440219148891133		-0.011086055698225997	0.03610027858683007	0.015911125044728962	-0.05755001489175306		-0.02010910842622237	0.042137556786448684	0.0670792795202676	-0.10689803445516592		0.0010878878931051693	0.021642713403640743	0.06279820282452274	-0.13019417518001072	
30	30	30	added 04082020	BheditaSeewoo			1003	100306	1	Cage12_A1	6-Mar-20	Sprague Dawley	Sprague Dawley	Male	0-2	53	300-350	340	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
31	31	31	added 04082020	BheditaSeewoo	yes	anat2template	1003	100306	2	Cage12_A1_repeat	24-Mar-20	Sprague Dawley	Sprague Dawley	Male	2-4	71	400-450	411	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							36.557847455	0.006613630832262415	0.01462274149185633	0.023620113448073635	-0.03151337267128816		-0.01125182332265389	-0.0484987399233869	0.04967486297465606	0.048337936198773884		0.006613630832262415	0.01462274149185633	0.023620113448073635	-0.03151337267128816		-0.016333880098117586	0.07555876717377659	0.027468042656875885	-0.11101536755867845		-0.016318485084184892	0.07365588615634776	0.00673361723636648	-0.1397957497640484	
32	32	32	added 04082020	BheditaSeewoo			1003	100307	1	Cage12_A2	6-Mar-20	Sprague Dawley	Sprague Dawley	Male	0-2	53	350-350	363	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							43.32364107	-0.029334399458632095	0.1442857102484655	0.07348510014068689	0.02476605512668298		0.034531293383663085	0.10402923632227355	0.10410485515538054	0.01403733112013714		-0.029334399458632095	0.1442857102484655	0.07348510014068689	0.02476605512668298		0.07416581826213467	0.1502066226004175	-0.043320827185953446	-0.046583888918124115		0.040435415424754956	0.12269796350704194	-0.032483302936465404	-0.04949750647069279	
33	33	33	added 04082020	BheditaSeewoo			1003	100307	2	Cage12_A2_repeat	24-Mar-20	Sprague Dawley	Sprague Dawley	Male	2-4	71	450-500	467	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							40.363870025	0.05075269169102123	0.2556409063536408	0.20662144355066758	0.032005298315632716		0.07458022494392953	0.12714746459799062	0.12375274077055021	0.05631923651114933		0.05075269169102123	0.2556409063536408	0.20662144355066758	0.032005298315632716		0.050424329702585244	0.13534321879208536	0.1365013556540005	-0.015589925875844967		0.05112650092387433	0.16568409317714444	0.15696749163501544	-0.10772060305848637	
34	34	34	added 04082020	BheditaSeewoo			1003	100308	1	Cage15_A1	12-Apr-19	Sprague Dawley	Sprague Dawley	Male	0-2	48	200-250	223	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							30.37199869	0.007348293501638837	0.027251551566973696	0.023150918938098904	-0.02477918545093946		0.027767367716981566	0.010435493287788252	0.058682205191952726	0.005223029872920687		0.010399715237752745	0.030954420502130448	0.027834673189937705	-0.01656300002486229		0.09448666237233898	0.09692169164855222	0.09842231951288671	-0.006039146217362884		0.07016499041406125	0.16219622978402418	0.09179593609398014	-0.045108408873429144	
35	35	35	added 04082020	BheditaSeewoo			1003	100308	2	Cage15_A1_repeat	1-May-19	Sprague Dawley	Sprague Dawley	Male	2-4	67	300-350	338	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							39.061785925	0.0019139282162797986	-0.034762293087632824	0.08990636065329163	0.015466821724867809		0.024553940421586054	0.017744126649287376	0.05148131662846313	0.054391674011581605		0.0019139282162797986	-0.034762293087632824	0.08990636065329163	0.015466821724867809		-0.058954497383323236	-0.030831771366443265	-0.13426621659225685	-0.0931597488505137		-0.09539193721179305	-0.044163143408635745	-0.11263255719298565	-0.09478513086785702	
36	36	36	added 04082020	BheditaSeewoo			1003	100309	1	Cage9_A2	6-Mar-20	Sprague Dawley	Sprague Dawley	Male	0-2	53	300-350	331	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							43.536357495	-0.06473561236206532	0.07350943010650428	0.17449559566610742	-0.06152494029701699		-0.02611273563284486	0.038881399372341266	0.14225759311375605	-0.05129539720160502		-0.06473561236206532	0.07350943010650428	0.17449559566610742	-0.06152494029701699		-0.012168135212632887	0.08492288687534062	0.1595448768862268	-0.028180704067649984		-0.02664556750401113	0.05307537557640761	0.12884963536272234	-0.053960710347030004	
37	37	37	added 04082020	BheditaSeewoo			1003	100309	2	Cage9_A2_repeat	23-Mar-20	Sprague Dawley	Sprague Dawley	Male	2-4	70	350-400	394	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							43.37986285	0.04564310899209606	-0.01657034446513906	0.2524022994462141	0.10201567566256588		0.03524925621897452	0.06578245513148577	0.16226679817673842	0.0661687072875957		0.04564310899209606	-0.01657034446513906	0.2524022994462141	0.10201567566256588		0.14754997888190863	-0.06016458848283327	0.23706804657128888	0.05190155935409219		0.13586724804645509	-0.02332527363424745	0.2445266144562805	0.03348942853583046	
38	38	38	added 04092020	KHChuang			1004	100400	1	s_20121214_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-60			36.5±0.5			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.4	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							36.95963074	-0.012603212089320264	0.14893339233067968	0.1797982794432502	0.00946254015388751		0.05214213861214301	0.10190235400056981	0.0814461205831771	-0.018687400218692255							0.002681177514769131	0.43447106867461627	0.12007243039224054	-0.03447807186157084		0.015629740994632036	0.5034433260400945	0.10940884484441978	-0.03122199963250864	
39	39	39	added 04092021	KHChuang			1004	100401	1	s_20121229_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-61			36.5±0.6			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.5	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							41.56951362	0.1878031339576252	0.28282667435741504	0.27959833441715154	-0.05312947389949282		0.17201161419099992	0.3312540588773436	0.2147918689489588	-0.04378180792045865							0.17832585307750037	0.3807119563015873	0.33732315920712747	-0.003423604894149408		0.18943151027231048	0.3377797850583771	0.30470846120600187	-0.07223305000258196	
40	40	40	added 04092022	KHChuang			1004	100402	1	s_20130103_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-62			36.5±0.7			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.6	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							40.318818425	0.16539495680483102	0.2212638560136711	0.18748443282966865	0.09556213888850572		0.11324476867936732	0.2389898610444925	0.18757753442957859	-0.04092867433259209							0.13993335885316013	0.16640016441435843	0.08369775205098626	0.11143004451388859		0.13221942977503223	0.13427636003002671	0.004648187091149392	0.0680670365915599	
41	41	41	added 04092023	KHChuang			1004	100403	1	s_20130108_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-63			36.5±0.8			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.7	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							47.90346631	0.02184017746032203	0.10112237840547399	-0.0004962730977328148	0.01165276488751915		0.11266861437774656	0.19568175489444034	0.048817849972705524	-0.007665047187330013							0.02914053577471933	0.10388790630968672	0.012502211106728158	0.06205520427850281		0.005348265055802959	0.06931643691946725	-0.02283002114998194	0.03165957486941283	
42	42	42	added 04092024	KHChuang			1004	100404	1	s_20130205_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-64			36.5±0.9			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.8	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							18.692276755	0.035142571408551614	0.216068644090701	0.20185885209956314	0.15323021319389007		0.0502783631683167	0.20158470628669653	0.04593210119037475	0.08175173381253							0.010217714059227853	0.22242364932813305	0.09587967468635575	0.06836444771128504		-0.0002466668162870136	0.1791019225249739	0.04449855937652476	0.007354667299209013	
43	43	43	added 04092025	KHChuang			1004	100405	1	s_20130207_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-65			36.5±0.10			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.9	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							18.914895155	0.053286164387619295	0.26536998746727397	0.018241036857186883	0.05344994618939088		0.04436752694523926	0.2293715183808729	0.022506149593966032	0.04305981950930272							0.023319656912071815	0.2046584571301367	-0.00045519461419151895	0.016642632053736166		0.02747708894558043	0.18061102170164428	-0.016473589183931176	-0.0032322648181478696	
44	44	44	added 04092026	KHChuang			1004	100406	1	s_20130210_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-66			36.5±0.11			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.10	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							29.8645924	-0.10360735303869048	0.024009948166845412	0.05126155962250049	0.05156919663256456		-0.010504216321281486	-0.003655285682383419	0.0811118072075326	-0.04780936038347701							-0.1327344980754901	0.01857813351742276	0.08137028682530642	0.15713471778041996		-0.11191547468536137	-0.0006941282944503567	0.06339999348182637	0.13814052180632763	
45	45	45	added 04092027	KHChuang			1004	100407	1	s_20130210_02		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-67			36.5±0.12			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.11	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							26.87070608	0.051251537188287344	0.051383485116478764	-0.06903537231607128	-0.001871077814097309		0.03647835487511419	0.006257443712408156	-0.039267436508960384	-0.06126582013373279							0.06608451451036355	0.039726191501597174	-0.08102238638481624	0.05135087626192109		0.0565456400825544	0.016978849135100782	-0.0641699739014425	0.09244399169462846	
46	46	46	added 04092028	KHChuang			1004	100408	1	s_20130211_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-68			36.5±0.13			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.12	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							18.64312095	0.08055507091416637	0.23059367191056968	0.053166598744297154	0.027275759848079974		0.08130601730042385	0.2069181028629583	0.04288295150083248	0.02583072256731346							0.13584938796947515	0.24248457433928827	0.0894564216642709	0.048068323810832876		0.12215228809373066	0.26767708343957203	0.07673298217594372	0.02343991470987892	
47	47	47	added 04092029	KHChuang			1004	100409	1	s_20130218_01		Wistar	Wistar	Male	2-4	10-15 wk	300-350	300-400		in-house		resting-state	isoflurane	3	isoflurane	1.3	air	90.0	1.5h	free-breathing	60.0	50-69			36.5±0.14			Varian/Agilent		9.4	T+R	RT-single loop		FSE		2.5	0.04	SE-EPI	2.0	0.045	90.0	0.4x0.13	12.0	1.0	0.1	300.0	0	3Dshim	2nd	250000	yes	LR							20.378201895	-0.0023055283567087193	0.029552888620008884	0.1077930192470334	0.015096513046736279		0.017669022142973796	0.0307168512262147	0.10958537728093214	0.028967460971927976							0.0019516371044782305	0.0830253973129355	0.13163214299182546	0.0035456255217497195		-0.019796392921034696	0.06369631639401915	0.12989847768521423	0.0008759838141441934	
48	48	48	added 04092029	NickTodd			1005	100500	1	1	7/6/2017	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			resting-state	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25% iso and ~0.015 mg/kg/hr med.		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	300.0	none	MAP Shim	unknown		no	LR							70.85387627	0.11615036285634082	0.5822598699805652	0.5669786292655717	0.2340335356328019		0.2034159933868964	0.4392149929549338	0.4273246393101695	0.25013707109133587		0.1006663907585174	0.590807641702308	0.5708510153820001	0.22857152919208235		0.14236763092389604	0.5488337170566169	0.4077883498736578	0.17397835396666053		0.18332447892454032	0.5184941116652743	0.4091106786250331	0.1631551940890441	
49	49	49	added 04092029	NickTodd			1005	100501	1	2	7/17/2017	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			resting-state	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25% iso and ~0.015 mg/kg/hr med.		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	300.0	none	MAP Shim	unknown		no	LR							104.6926293	0.08844274540931829	0.47216200750487747	0.4177375356889557	0.020360741613788386		0.07729687208274039	0.32755983093909885	0.321038031238304	-0.0011180402899599717		0.07702287412792633	0.46361012784085753	0.41687945387582376	0.020328692026139808		0.09117686521404489	0.4935868417850155	0.4016507927471051	-0.04712397509800056		0.07818973711732219	0.4761251076043454	0.3919946943976357	-0.01286075874641431	
50	50	50	added 04092029	NickTodd			1005	100502	1	3	8/23/2017	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			resting-state	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25% iso and ~0.015 mg/kg/hr med.		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	300.0	none	MAP Shim	unknown		no	LR							63.46214341	0.32950357147774667	0.4603202264796721	0.5073899932946566	0.3784967448527311		0.2805024500378277	0.3523533777502022	0.4263979652488544	0.370507536869577		0.36001300726331514	0.4826324159411816	0.5432536750470577	0.3305693139194763		0.3408795289948249	0.4805056873835124	0.4321993533583925	0.12443676491194716		0.37457213878831624	0.4484378689901054	0.38860257821727173	0.07448357554804524	
51	51	51	added 04092029	NickTodd			1005	100503	1	4	9/1/2017	Sprague Dawley	Sprague-Dawley	Male		unknown	300-350	257 - 384 g	Charles River			resting-state	ketamine / xylazine	80 / 10	isoflurane / medetomidine	0.25% iso and ~0.015 mg/kg/hr med.		90.0	1 - 2 hours	free-breathing	50.0	35 - 65 bpm		not measured	~34 - 37 C	not measured		Bruker	Paravision 5	7.0	T + R	Rx only single loop		RARE	T2	6.5	0.05	GE-EPI	1.5	0.018	65.0	0.5 x 0.5 x 1.0 mm	18.0	1.0	0.2	300.0	none	MAP Shim	unknown		no	LR							57.715955985	0.40283094668182917	0.3054069540918346	0.4746481176376215	0.2046964283703684		0.3625044102613881	0.2307561720279715	0.30998523640500264	0.20405948377673597		0.3971949321749166	0.3493471677625035	0.4900234553977803	0.230013108655069		0.47477842992573893	0.3248838173151792	0.48189637621557013	0.053881373229183		0.5174064980385983	0.29979094321350774	0.48927753329039275	-0.09136981745556937	
